Student ID,Gender,DOB,F.Name,L.Name,Faculty,Level of Education,Clubs,Campus Location,List of clubs
14789532,F,4/12/2002,Helena,Bees,Arts,Undergraduate,Basketball Club,Clayton Campus,Chess Club 
23784651,M,9/23/2003,Jordan,Cui,Information technology,Undergraduate,"Computer Engineering Club, Chess Club, Cheerleading Club",Clayton Campus,Computer Engineering Club
38956147,M,7/15/2001,Philip,Lee  ,Business & Economics,Undergraduate,Badminton Club,Caulfield Campus,Political Science Club
47682915,F,11/8/2004,Aysha,Smith  ,Engineering,Undergraduate,Art and Design Club,Clayton Campus,Badminton Club
56849372,F,5/29/2000,Madeline,Johnson  ,Law,Undergraduate,NA,Clayton Campus,Dance Club
63847519,F,2/2/2003,Christina,Williams  ,Medicine,PhD,Art and Design Club,Parkville Campus,Medicine Student's Club
72918365,M,6/17/2001,Melvin,Brown  ,Nursing,Undergraduate,Cheerleading Club,Clayton Campus,Basketball Club
84957126,F,8/24/2005,Marie,Jones  ,Health Science,PhD,Basketball Club,Clayton Campus,Debating Club
91623748,F,10/5/2002,Tamara,Garcia  ,Pharmaceutical  Science,Undergraduate,"Chess Club, Political Science Club",Parkville Campus,Art and Design Club
12849573,M,12/30/2000,David,Miller  ,Science,Undergraduate,Debating Club,Clayton Campus,Monash Vegan Society
23781649,M,3/18/2001,Dan,Davis  ,Education,Undergraduate,Medicine Student's Club,Clayton Campus,Cheerleading Club
36589217,M,7/7/2003,Jonny,Rodriguez  ,Arts,Postgraduate,Cheerleading Club,Caulfield Campus,Accounting Club
49817532,M,1/13/2004,Dave,Martinez  ,Information technology,Postgraduate,Computer Engineering Club,Clayton Campus,
57281946,F,9/26/2001,Sarah,Hernandez  ,Business & Economics,Postgraduate,Basketball Club,Caulfield Campus,
62183475,F,5/11/2002,Lauren,Lopez  ,Engineering,Undergraduate,NA,Clayton Campus,
71824563,M,8/2/2000,Andrew,Gonzalez  ,Law,PhD,"Debating Club, Political Science Club",Clayton Campus,
82547316,M,2/22/2004,Jon,Wilson  ,Medicine,Undergraduate,"Art and Design Club, Medicine Student's Club",Parkville Campus,
93758124,F,11/9/2005,Bertha,Anderson  ,Nursing,Postgraduate,Badminton Club,Clayton Campus,
14298657,M,6/28/2003,Samuel,Thomas  ,Health Science,PhD,Political Science Club,Parkville Campus,
25148397,F,9/19/2002,Millicent,Taylor  ,Pharmaceutical  Science,PhD,"Basketball Club, Political Science Club",Parkville Campus,
36579241,F,12/5/2001,Jenny,Moore  ,Science,Undergraduate,Badminton Club,Clayton Campus,
47815923,M,3/27/2005,Steven,Jackson  ,Arts,Postgraduate,"Monash Vegan Society, Art and Design Club",Clayton Campus,
58937416,M,10/10/2000,Brian,Martin  ,Health Science,Postgraduate,NA,Parkville Campus,
61289534,M,4/15/2003,Russell,Lee  ,Law,Undergraduate,"Chess Club, Debating Club, Political Science Club",Clayton Campus,
73812569,F,8/21/2002,Debi,Perez  ,Education,Undergraduate,Dance Club,Clayton Campus,
82941537,M,11/3/2004,Matt,Thompson  ,Medicine,Postgraduate,Basketball Club,Parkville Campus,
94173826,M,5/8/2001,Thomas,White  ,Science,Postgraduate,Political Science Club,Clayton Campus,
15392874,M,7/18/2000,Greg,Harris  ,Information technology,Postgraduate,Computer Engineering Club,Clayton Campus,
26347195,M,1/6/2005,Ogeta,Sanchez  ,Nursing,Undergraduate,Debating Club,Peninsula Campus,
38495127,M,6/23/2002,Frank,Clark  ,Engineering,Postgraduate,Accounting Club,Clayton Campus,
49876214,M,12/12/2000,Scott,Ramirez  ,Arts,Postgraduate,Art and Design Club,Clayton Campus,
57291836,M,9/30/2003,Steph,Lewis  ,Business & Economics,Postgraduate,Accounting club,Caulfield Campus,
68372519,F,4/1/2005,Jen,Robinson  ,Arts,Undergraduate,Badminton Club,Caulfield Campus,
79841365,F,8/16/2004,Kelly,Walker  ,Information technology,PhD,Debating Club,Clayton Campus,
81249357,M,2/20/2001,Jayden,Young  ,Science,Undergraduate,NA,Clayton Campus,
94517238,F,10/4/2002,Janet,Allen  ,Pharmaceutical  Science,Undergraduate,Dance Club,Clayton Campus,
16358724,F,7/27/2000,Merrina,King  ,Nursing,Postgraduate,NA,Clayton Campus,
27634198,M,5/14/2003,Terry,Wright  ,Information technology,Postgraduate,Computer Engineering Club,Clayton Campus,
38954712,F,3/9/2004,Lucy,Scott  ,Information technology,Undergraduate,Computer Engineering Club,Clayton Campus,
45928137,F,6/18/2005,Lavonne,Torres  ,Medicine,Undergraduate,Dance Club,Parkville Campus,
56174328,F,9/25/2000,Amber,Nguyen  ,Pharmaceutical  Science,PhD,NA,Parkville Campus,
67319582,F,8/31/2002,Grace,Hill  ,Law,Undergraduate,Debating Club,Clayton Campus,
78452913,M,11/2/2003,Gareth,Flores  ,Law,PhD,Political Science Club,Clayton Campus,
89617354,M,2/7/2005,Michael,Green  ,Arts,Undergraduate,"Chess Club, Art and Design Club",Caulfield Campus,
91234857,M,7/14/2001,Robert,Adams  ,Engineering,Undergraduate,Basketball Club,Clayton Campus,
13576492,M,12/19/2004,Lynden,Nelson  ,Business & Economics,Undergraduate,NA,Caulfield Campus,
24759831,F,4/28/2002,Judith,Baker  ,Education,Postgraduate,Monash Vegan Society,Clayton Campus,
36819452,M,6/15/2000,Mike,Hall  ,Science,Undergraduate,Badminton Club,Clayton Campus,
47956218,F,1/22/2003,Lisa,Rivera  ,Medicine,Undergraduate,NA,Parkville Campus,
59174328,F,8/10/2001,Haille,Campbell  ,Nursing,Undergraduate,Monash Vegan Society,Peninsula Campus,
61498325,M,10/6/2005,Afton,Mitchell  ,Information technology,Postgraduate,Computer Engineering Club,Clayton Campus,
73842159,M,11/17/2000,Caris,Carter  ,Engineering,PhD,Dance Club,Clayton Campus,
85276143,F,9/12/2004,Meg,Roberts  ,Medicine,Postgraduate,NA,Parkville Campus,
96431927,M,3/5/2002,Abhilash,Gomez  ,Law,Undergraduate,Debating Club,Clayton Campus,
17382549,M,7/21/2003,Wei,Phillips  ,Business & Economics,Undergraduate,NA,Caulfield Campus,
28467931,M,11/29/2005,Wang,Evans  ,Arts,Undergraduate,Monash Vegan Society,Clayton Campus,
39541278,F,12/4/2000,Clare,Turner  ,Pharmaceutical  Science,Postgraduate,Monash Vegan Society,Parkville Campus,
47193658,F,4/18/2001,Karen,Diaz  ,Science,Undergraduate,"Badminton Club, Dance Club",Clayton Campus,
52389416,F,6/9/2003,Niere,Parker  ,Information technology,Undergraduate,Computer Engineering Club,Clayton Campus,
63718294,M,8/25/2004,Yan,Cruz  ,Arts,Postgraduate,Accounting Club,Caulfield Campus,
75194328,M,10/11/2002,Fye,Edwards  ,Law,Undergraduate,Political Science Club,Clayton Campus,
81924736,F,11/19/2001,Sarel,Collins  ,Medicine,Undergraduate,Accounting Club,Parkville Campus,
93517842,F,2/23/2005,Imeda,Reyes  ,Business & Economics,Undergraduate,Basketball Club,Caulfield Campus,
14728569,M,7/1/2000,Mark,Stewart  ,Education,Undergraduate,Monash Vegan Society,Clayton Campus,
25317984,M,3/14/2003,Wayne,Morris  ,Education,PhD,Monash Vegan Society,Caulfield Campus,
37465218,M,9/29/2001,Loo,Morales  ,Nursing,Undergraduate,Debating Club,Peninsula Campus,
48692371,F,5/13/2004,Kerry,Murphy  ,Pharmaceutical  Science,Postgraduate,Monash Vegan Society,Parkville Campus,
59274138,F,7/6/2005,Lyn,Cook  ,Information technology,Undergraduate,Monash Vegan Society,Clayton Campus,
61984723,M,12/17/2002,Chong,Rogers  ,Law,PhD,"Badminton Club, Debating Club, Political Science Club",Clayton Campus,
73819642,M,11/20/2000,Tang,Gutierrez  ,Education,Undergraduate,Badminton Club,Clayton Campus,
84937261,M,4/15/2005,Boonsheng,Ortiz  ,Arts,Undergraduate,Art and Design Club,Clayton Campus,
95281437,F,1/8/2004,Ali,Morgan  ,Law,Undergraduate,"Debating Club, Political Science Club",Clayton Campus,
12394675,M,9/26/2003,Jason,Cooper  ,Engineering,Undergraduate,NA,Clayton Campus,
24681935,F,6/22/2000,Elly,Peterson  ,Business & Economics,Undergraduate,Basketball Club,Caulfield Campus,
38572149,F,10/9/2004,Ainsley,Bailey  ,Science,PhD,NA,Clayton Campus,
49785162,M,2/11/2002,Bon,Reed  ,Science,Undergraduate,Political Science Club,Clayton Campus,
56321948,F,7/24/2001,Virve,Kelly  ,Pharmaceutical  Science,Postgraduate,Badminton Club,Parkville Campus,
67498215,M,11/5/2005,Gary,Howard  ,Nursing,Undergraduate,NA,Peninsula Campus,
78351642,M,1/28/2003,Therese,Ramos  ,Engineering,Postgraduate,Accounting Club,Clayton Campus,
89164732,F,9/2/2000,Yi,Kim  ,Nursing,Postgraduate,Debating Club,Clayton Campus,
91657328,M,6/17/2004,Richard,Cox  ,Law,Undergraduate,Debating Club,Clayton Campus,
13298754,M,12/21/2002,Roger,Ward  ,Arts,Undergraduate,Badminton Club,Clayton Campus,
24856179,M,8/8/2001,Ken,Richardson  ,Pharmaceutical  Science,Undergraduate,Debating Club,Parkville Campus,
37945168,M,3/13/2005,Ivan,Watson  ,Business & Economics,Undergraduate,Accounting Club,Caulfield Campus,
46892315,F,4/29/2000,Jaime,Brooks  ,Education,Undergraduate,Monash Vegan Society,Peninsula Campus,
51293746,F,7/25/2003,Carina,Chavez  ,Arts,Undergraduate,Basketball Club,Caulfield Campus,
63487125,M,2/12/2001,Nicholas,Wood  ,Law,Undergraduate,NA,Clayton Campus,
75918423,F,9/19/2004,Sue,James  ,Information technology,Postgraduate,Badminton Club,Clayton Campus,
81743659,F,11/30/2003,Sonia,Bennett  ,Medicine,Undergraduate,"Medicine Student's Club, ",Parkville Campus,
92617584,M,6/7/2005,John,Gray  ,Pharmaceutical  Science,Undergraduate,Monash Vegan Society,Parkville Campus,
15489327,M,8/10/2000,Daniel,Mendoza  ,Business & Economics,Postgraduate,Political Science Club,Caulfield Campus,
26918473,F,12/27/2002,Laura,Ruiz  ,Arts,Undergraduate,Art and Design Club,Caulfield Campus,
37159248,F,3/18/2004,Marjo,Hughes  ,Arts,Postgraduate,"Badminton Club, Basketball Club",Caulfield Campus,
49321567,M,5/11/2005,Josh,Price  ,Education,Undergraduate,Monash Vegan Society,Clayton Campus,
54812693,F,7/9/2001,Chris,Alvarez  ,Information technology,Undergraduate,Computer Engineering Club,Clayton Campus,
67183459,M,10/26/2003,Calvin,Castillo  ,Information technology,PhD,Political Science Club,Clayton Campus,
79812546,M,1/15/2000,Charles,Sanders  ,Business & Economics,Undergraduate,Badminton Club,Caulfield Campus,
82197364,M,9/24/2002,Lawrence,Patel  ,Law,Undergraduate,Debating Club,Clayton Campus,
93857241,M,11/22/2005,Terry,Myers  ,Pharmaceutical  Science,Undergraduate,Political Science Club,Parkville Campus,
33578493,M,3/3/2000,Tyson,Ngo,Education,Undergraduate,NA,Peninsula Campus,
,,,,,,,,,
